id,name_first,name_middle,name_last,position
16139,Lori,I.,Valenzuela,https://www.courtlistener.com/api/rest/v3/positions/52290/
16139,Lori,I.,Valenzuela,https://www.courtlistener.com/api/rest/v3/positions/52291/
16139,Lori,I.,Valenzuela,https://www.courtlistener.com/api/rest/v3/positions/52292/
16139,Lori,I.,Valenzuela,https://www.courtlistener.com/api/rest/v3/positions/52293/
16138,Carlos,,Valdez,https://www.courtlistener.com/api/rest/v3/positions/52279/
16138,Carlos,,Valdez,https://www.courtlistener.com/api/rest/v3/positions/52282/
16138,Carlos,,Valdez,https://www.courtlistener.com/api/rest/v3/positions/52283/
16138,Carlos,,Valdez,https://www.courtlistener.com/api/rest/v3/positions/52284/
16138,Carlos,,Valdez,https://www.courtlistener.com/api/rest/v3/positions/52280/
16138,Carlos,,Valdez,https://www.courtlistener.com/api/rest/v3/positions/52281/
16136,Bradley,Gene,Urrutia,https://www.courtlistener.com/api/rest/v3/positions/52274/
16136,Bradley,Gene,Urrutia,https://www.courtlistener.com/api/rest/v3/positions/52275/
16136,Bradley,Gene,Urrutia,https://www.courtlistener.com/api/rest/v3/positions/52276/
16136,Bradley,Gene,Urrutia,https://www.courtlistener.com/api/rest/v3/positions/52277/
16136,Bradley,Gene,Urrutia,https://www.courtlistener.com/api/rest/v3/positions/52278/
16135,James,B.,Martin,https://www.courtlistener.com/api/rest/v3/positions/52267/
16135,James,B.,Martin,https://www.courtlistener.com/api/rest/v3/positions/52268/
16135,James,B.,Martin,https://www.courtlistener.com/api/rest/v3/positions/52269/
16135,James,B.,Martin,https://www.courtlistener.com/api/rest/v3/positions/52270/
16135,James,B.,Martin,https://www.courtlistener.com/api/rest/v3/positions/52271/
16135,James,B.,Martin,https://www.courtlistener.com/api/rest/v3/positions/52272/
16135,James,B.,Martin,https://www.courtlistener.com/api/rest/v3/positions/52273/
16134,Hilary,D.,Unger,https://www.courtlistener.com/api/rest/v3/positions/52262/
16134,Hilary,D.,Unger,https://www.courtlistener.com/api/rest/v3/positions/52263/
16134,Hilary,D.,Unger,https://www.courtlistener.com/api/rest/v3/positions/52265/
16134,Hilary,D.,Unger,https://www.courtlistener.com/api/rest/v3/positions/52266/
16131,Donald,Maxson,Turner,https://www.courtlistener.com/api/rest/v3/positions/52261/
16130,Angela,Michelle,Tucker,https://www.courtlistener.com/api/rest/v3/positions/52252/
16130,Angela,Michelle,Tucker,https://www.courtlistener.com/api/rest/v3/positions/52253/
16130,Angela,Michelle,Tucker,https://www.courtlistener.com/api/rest/v3/positions/52254/
16130,Angela,Michelle,Tucker,https://www.courtlistener.com/api/rest/v3/positions/52255/
16130,Angela,Michelle,Tucker,https://www.courtlistener.com/api/rest/v3/positions/52256/
16130,Angela,Michelle,Tucker,https://www.courtlistener.com/api/rest/v3/positions/52257/
16130,Angela,Michelle,Tucker,https://www.courtlistener.com/api/rest/v3/positions/52258/
16130,Angela,Michelle,Tucker,https://www.courtlistener.com/api/rest/v3/positions/52259/
16130,Angela,Michelle,Tucker,https://www.courtlistener.com/api/rest/v3/positions/52260/
16127,William,Stacy,Trotter,https://www.courtlistener.com/api/rest/v3/positions/52242/
16127,William,Stacy,Trotter,https://www.courtlistener.com/api/rest/v3/positions/52244/
16127,William,Stacy,Trotter,https://www.courtlistener.com/api/rest/v3/positions/52245/
16127,William,Stacy,Trotter,https://www.courtlistener.com/api/rest/v3/positions/52248/
16127,William,Stacy,Trotter,https://www.courtlistener.com/api/rest/v3/positions/52249/
16127,William,Stacy,Trotter,https://www.courtlistener.com/api/rest/v3/positions/52250/
16127,William,Stacy,Trotter,https://www.courtlistener.com/api/rest/v3/positions/52246/
16127,William,Stacy,Trotter,https://www.courtlistener.com/api/rest/v3/positions/52247/
16127,William,Stacy,Trotter,https://www.courtlistener.com/api/rest/v3/positions/52243/
16127,William,Stacy,Trotter,https://www.courtlistener.com/api/rest/v3/positions/52251/
16125,Gisela,Danette,Triana,https://www.courtlistener.com/api/rest/v3/positions/52230/
16125,Gisela,Danette,Triana,https://www.courtlistener.com/api/rest/v3/positions/52231/
16125,Gisela,Danette,Triana,https://www.courtlistener.com/api/rest/v3/positions/52232/
16125,Gisela,Danette,Triana,https://www.courtlistener.com/api/rest/v3/positions/52233/
16125,Gisela,Danette,Triana,https://www.courtlistener.com/api/rest/v3/positions/52234/
16125,Gisela,Danette,Triana,https://www.courtlistener.com/api/rest/v3/positions/52235/
16125,Gisela,Danette,Triana,https://www.courtlistener.com/api/rest/v3/positions/52236/
16125,Gisela,Danette,Triana,https://www.courtlistener.com/api/rest/v3/positions/52237/
16125,Gisela,Danette,Triana,https://www.courtlistener.com/api/rest/v3/positions/52238/
16125,Gisela,Danette,Triana,https://www.courtlistener.com/api/rest/v3/positions/52239/
16125,Gisela,Danette,Triana,https://www.courtlistener.com/api/rest/v3/positions/52240/
16125,Gisela,Danette,Triana,https://www.courtlistener.com/api/rest/v3/positions/52241/
16123,Steven,Craig,Towson,https://www.courtlistener.com/api/rest/v3/positions/52226/
16123,Steven,Craig,Towson,https://www.courtlistener.com/api/rest/v3/positions/52227/
16123,Steven,Craig,Towson,https://www.courtlistener.com/api/rest/v3/positions/52228/
16123,Steven,Craig,Towson,https://www.courtlistener.com/api/rest/v3/positions/52229/
16122,Reva,L.,Towslee Corbett,https://www.courtlistener.com/api/rest/v3/positions/52220/
16122,Reva,L.,Towslee Corbett,https://www.courtlistener.com/api/rest/v3/positions/52221/
16122,Reva,L.,Towslee Corbett,https://www.courtlistener.com/api/rest/v3/positions/52222/
16122,Reva,L.,Towslee Corbett,https://www.courtlistener.com/api/rest/v3/positions/52223/
16122,Reva,L.,Towslee Corbett,https://www.courtlistener.com/api/rest/v3/positions/52224/
16122,Reva,L.,Towslee Corbett,https://www.courtlistener.com/api/rest/v3/positions/52225/
16121,Catherine,,Torres-Stahl,https://www.courtlistener.com/api/rest/v3/positions/52212/
16121,Catherine,,Torres-Stahl,https://www.courtlistener.com/api/rest/v3/positions/52213/
16121,Catherine,,Torres-Stahl,https://www.courtlistener.com/api/rest/v3/positions/52214/
16121,Catherine,,Torres-Stahl,https://www.courtlistener.com/api/rest/v3/positions/52215/
16121,Catherine,,Torres-Stahl,https://www.courtlistener.com/api/rest/v3/positions/52217/
16121,Catherine,,Torres-Stahl,https://www.courtlistener.com/api/rest/v3/positions/52218/
16121,Catherine,,Torres-Stahl,https://www.courtlistener.com/api/rest/v3/positions/52219/
16121,Catherine,,Torres-Stahl,https://www.courtlistener.com/api/rest/v3/positions/52216/
16120,Emily,G.,Tobolowsky,https://www.courtlistener.com/api/rest/v3/positions/52204/
16120,Emily,G.,Tobolowsky,https://www.courtlistener.com/api/rest/v3/positions/52206/
16120,Emily,G.,Tobolowsky,https://www.courtlistener.com/api/rest/v3/positions/52207/
16120,Emily,G.,Tobolowsky,https://www.courtlistener.com/api/rest/v3/positions/52208/
16120,Emily,G.,Tobolowsky,https://www.courtlistener.com/api/rest/v3/positions/52209/
16120,Emily,G.,Tobolowsky,https://www.courtlistener.com/api/rest/v3/positions/52210/
16120,Emily,G.,Tobolowsky,https://www.courtlistener.com/api/rest/v3/positions/52211/
16119,Dale,Bryan,Tillery,https://www.courtlistener.com/api/rest/v3/positions/52197/
16119,Dale,Bryan,Tillery,https://www.courtlistener.com/api/rest/v3/positions/52198/
16119,Dale,Bryan,Tillery,https://www.courtlistener.com/api/rest/v3/positions/52199/
16119,Dale,Bryan,Tillery,https://www.courtlistener.com/api/rest/v3/positions/52200/
16119,Dale,Bryan,Tillery,https://www.courtlistener.com/api/rest/v3/positions/52201/
16119,Dale,Bryan,Tillery,https://www.courtlistener.com/api/rest/v3/positions/52202/
16119,Dale,Bryan,Tillery,https://www.courtlistener.com/api/rest/v3/positions/52203/
16118,Jaime,Eduardo,Tijerina,https://www.courtlistener.com/api/rest/v3/positions/52186/
16118,Jaime,Eduardo,Tijerina,https://www.courtlistener.com/api/rest/v3/positions/52187/
16118,Jaime,Eduardo,Tijerina,https://www.courtlistener.com/api/rest/v3/positions/52188/
16118,Jaime,Eduardo,Tijerina,https://www.courtlistener.com/api/rest/v3/positions/52189/
16118,Jaime,Eduardo,Tijerina,https://www.courtlistener.com/api/rest/v3/positions/52190/
16118,Jaime,Eduardo,Tijerina,https://www.courtlistener.com/api/rest/v3/positions/52191/
16118,Jaime,Eduardo,Tijerina,https://www.courtlistener.com/api/rest/v3/positions/52192/
16118,Jaime,Eduardo,Tijerina,https://www.courtlistener.com/api/rest/v3/positions/52193/
16118,Jaime,Eduardo,Tijerina,https://www.courtlistener.com/api/rest/v3/positions/52194/
16118,Jaime,Eduardo,Tijerina,https://www.courtlistener.com/api/rest/v3/positions/52195/
16118,Jaime,Eduardo,Tijerina,https://www.courtlistener.com/api/rest/v3/positions/52196/
16116,Ronald,Wesley,Tidwell,https://www.courtlistener.com/api/rest/v3/positions/52181/
16116,Ronald,Wesley,Tidwell,https://www.courtlistener.com/api/rest/v3/positions/52182/
16116,Ronald,Wesley,Tidwell,https://www.courtlistener.com/api/rest/v3/positions/52183/
16116,Ronald,Wesley,Tidwell,https://www.courtlistener.com/api/rest/v3/positions/52184/
16116,Ronald,Wesley,Tidwell,https://www.courtlistener.com/api/rest/v3/positions/52185/
16115,John,L.,Tidwell,https://www.courtlistener.com/api/rest/v3/positions/52175/
16115,John,L.,Tidwell,https://www.courtlistener.com/api/rest/v3/positions/52176/
16115,John,L.,Tidwell,https://www.courtlistener.com/api/rest/v3/positions/52177/
16115,John,L.,Tidwell,https://www.courtlistener.com/api/rest/v3/positions/52178/
16115,John,L.,Tidwell,https://www.courtlistener.com/api/rest/v3/positions/52179/
16115,John,L.,Tidwell,https://www.courtlistener.com/api/rest/v3/positions/52180/
16113,William,Michael,Thursland,https://www.courtlistener.com/api/rest/v3/positions/52174/
16113,William,Michael,Thursland,https://www.courtlistener.com/api/rest/v3/positions/52173/
16110,Braxton,Carter,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52160/
16110,Braxton,Carter,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52161/
16110,Braxton,Carter,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52162/
16110,Braxton,Carter,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52163/
16110,Braxton,Carter,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52164/
16110,Braxton,Carter,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52165/
16109,Andrea,R. Stroh,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52149/
16109,Andrea,R. Stroh,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52150/
16109,Andrea,R. Stroh,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52151/
16109,Andrea,R. Stroh,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52152/
16109,Andrea,R. Stroh,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52153/
16109,Andrea,R. Stroh,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52154/
16109,Andrea,R. Stroh,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52155/
16109,Andrea,R. Stroh,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52156/
16109,Andrea,R. Stroh,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52157/
16109,Andrea,R. Stroh,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52158/
16109,Andrea,R. Stroh,Thompson,https://www.courtlistener.com/api/rest/v3/positions/52159/
16108,Steven,R.,Thomas,https://www.courtlistener.com/api/rest/v3/positions/52145/
16108,Steven,R.,Thomas,https://www.courtlistener.com/api/rest/v3/positions/52146/
16108,Steven,R.,Thomas,https://www.courtlistener.com/api/rest/v3/positions/52147/
16108,Steven,R.,Thomas,https://www.courtlistener.com/api/rest/v3/positions/52148/
16106,Michael,R.,Thomas,https://www.courtlistener.com/api/rest/v3/positions/52140/
16106,Michael,R.,Thomas,https://www.courtlistener.com/api/rest/v3/positions/52141/
16106,Michael,R.,Thomas,https://www.courtlistener.com/api/rest/v3/positions/52142/
16106,Michael,R.,Thomas,https://www.courtlistener.com/api/rest/v3/positions/52143/
16106,Michael,R.,Thomas,https://www.courtlistener.com/api/rest/v3/positions/52144/
16105,Cynthia,F.,Terry,https://www.courtlistener.com/api/rest/v3/positions/52132/
16105,Cynthia,F.,Terry,https://www.courtlistener.com/api/rest/v3/positions/52134/
16105,Cynthia,F.,Terry,https://www.courtlistener.com/api/rest/v3/positions/52135/
16105,Cynthia,F.,Terry,https://www.courtlistener.com/api/rest/v3/positions/52136/
16105,Cynthia,F.,Terry,https://www.courtlistener.com/api/rest/v3/positions/52137/
16105,Cynthia,F.,Terry,https://www.courtlistener.com/api/rest/v3/positions/52138/
16105,Cynthia,F.,Terry,https://www.courtlistener.com/api/rest/v3/positions/52131/
16105,Cynthia,F.,Terry,https://www.courtlistener.com/api/rest/v3/positions/52139/
16104,Richard,Clark,Terrell,https://www.courtlistener.com/api/rest/v3/positions/52122/
16104,Richard,Clark,Terrell,https://www.courtlistener.com/api/rest/v3/positions/52124/
16104,Richard,Clark,Terrell,https://www.courtlistener.com/api/rest/v3/positions/52125/
16104,Richard,Clark,Terrell,https://www.courtlistener.com/api/rest/v3/positions/52126/
16104,Richard,Clark,Terrell,https://www.courtlistener.com/api/rest/v3/positions/52127/
16104,Richard,Clark,Terrell,https://www.courtlistener.com/api/rest/v3/positions/52128/
16104,Richard,Clark,Terrell,https://www.courtlistener.com/api/rest/v3/positions/52129/
16104,Richard,Clark,Terrell,https://www.courtlistener.com/api/rest/v3/positions/52130/
16102,Charles,Andrew,Ten Eyck,https://www.courtlistener.com/api/rest/v3/positions/52119/
16102,Charles,Andrew,Ten Eyck,https://www.courtlistener.com/api/rest/v3/positions/52121/
16102,Charles,Andrew,Ten Eyck,https://www.courtlistener.com/api/rest/v3/positions/52120/
16100,Mitchell,W.,Templeton,https://www.courtlistener.com/api/rest/v3/positions/52117/
16100,Mitchell,W.,Templeton,https://www.courtlistener.com/api/rest/v3/positions/52118/
16097,John,Michael,Swanson,https://www.courtlistener.com/api/rest/v3/positions/52110/
16097,John,Michael,Swanson,https://www.courtlistener.com/api/rest/v3/positions/52111/
16097,John,Michael,Swanson,https://www.courtlistener.com/api/rest/v3/positions/52112/
16097,John,Michael,Swanson,https://www.courtlistener.com/api/rest/v3/positions/52113/
16097,John,Michael,Swanson,https://www.courtlistener.com/api/rest/v3/positions/52114/
16096,Tim,M.,Sulak,https://www.courtlistener.com/api/rest/v3/positions/52103/
16096,Tim,M.,Sulak,https://www.courtlistener.com/api/rest/v3/positions/52104/
16096,Tim,M.,Sulak,https://www.courtlistener.com/api/rest/v3/positions/52105/
16096,Tim,M.,Sulak,https://www.courtlistener.com/api/rest/v3/positions/52106/
16096,Tim,M.,Sulak,https://www.courtlistener.com/api/rest/v3/positions/52107/
16096,Tim,M.,Sulak,https://www.courtlistener.com/api/rest/v3/positions/52108/
16096,Tim,M.,Sulak,https://www.courtlistener.com/api/rest/v3/positions/52109/
16095,Bonnie,,Sudderth,https://www.courtlistener.com/api/rest/v3/positions/52089/
16095,Bonnie,,Sudderth,https://www.courtlistener.com/api/rest/v3/positions/52090/
16095,Bonnie,,Sudderth,https://www.courtlistener.com/api/rest/v3/positions/52091/
16095,Bonnie,,Sudderth,https://www.courtlistener.com/api/rest/v3/positions/52092/
16095,Bonnie,,Sudderth,https://www.courtlistener.com/api/rest/v3/positions/52093/
16095,Bonnie,,Sudderth,https://www.courtlistener.com/api/rest/v3/positions/52095/
16095,Bonnie,,Sudderth,https://www.courtlistener.com/api/rest/v3/positions/52096/
16095,Bonnie,,Sudderth,https://www.courtlistener.com/api/rest/v3/positions/52094/
16095,Bonnie,,Sudderth,https://www.courtlistener.com/api/rest/v3/positions/52098/
16095,Bonnie,,Sudderth,https://www.courtlistener.com/api/rest/v3/positions/52097/
16095,Bonnie,,Sudderth,https://www.courtlistener.com/api/rest/v3/positions/52100/
16095,Bonnie,,Sudderth,https://www.courtlistener.com/api/rest/v3/positions/52101/
16095,Bonnie,,Sudderth,https://www.courtlistener.com/api/rest/v3/positions/52102/
16095,Bonnie,,Sudderth,https://www.courtlistener.com/api/rest/v3/positions/52099/
16094,Evan,Clay,Stubbs,https://www.courtlistener.com/api/rest/v3/positions/52085/
16094,Evan,Clay,Stubbs,https://www.courtlistener.com/api/rest/v3/positions/52086/
16094,Evan,Clay,Stubbs,https://www.courtlistener.com/api/rest/v3/positions/52087/
16094,Evan,Clay,Stubbs,https://www.courtlistener.com/api/rest/v3/positions/52088/
16092,Cathleen,M.,Stryker,https://www.courtlistener.com/api/rest/v3/positions/52083/
16092,Cathleen,M.,Stryker,https://www.courtlistener.com/api/rest/v3/positions/52084/
16091,Earl,Bishop,Stover,https://www.courtlistener.com/api/rest/v3/positions/52074/
16091,Earl,Bishop,Stover,https://www.courtlistener.com/api/rest/v3/positions/52075/
16091,Earl,Bishop,Stover,https://www.courtlistener.com/api/rest/v3/positions/52076/
16091,Earl,Bishop,Stover,https://www.courtlistener.com/api/rest/v3/positions/52077/
16091,Earl,Bishop,Stover,https://www.courtlistener.com/api/rest/v3/positions/52078/
16091,Earl,Bishop,Stover,https://www.courtlistener.com/api/rest/v3/positions/52079/
16091,Earl,Bishop,Stover,https://www.courtlistener.com/api/rest/v3/positions/52080/
16091,Earl,Bishop,Stover,https://www.courtlistener.com/api/rest/v3/positions/52082/
16091,Earl,Bishop,Stover,https://www.courtlistener.com/api/rest/v3/positions/52081/
